review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_000001,PROD_000187,CUST_DE_0000460,NL,5,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-05-24,True,13,16,,Brown,true_to_size,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000002,PROD_000055,CUST_DE_0000607,DE,4,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-06-06,True,46,20,,Green,true_to_size,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000003,PROD_000129,CUST_DE_0000085,DE,3,Highly recommended,Good value for money. The style is trendy and comfortable to wear.,2024-08-04,True,40,50,XL,,,2,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000004,PROD_000114,CUST_FR_0000705,NL,5,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-06-25,True,12,19,36,Red,runs_large,1,2,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000005,PROD_000182,CUST_DE_0000432,BE,4,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-09-29,True,5,13,XS,Brown,,,4,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000006,PROD_000093,CUST_FR_0001183,LU,5,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-01-16,True,36,4,L,,,1,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000007,PROD_000187,CUST_LU_0001928,LU,4,Disappointed with quality,Excellent quality and exactly as described. Will definitely order again.,2024-04-23,True,10,8,,,runs_small,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000008,PROD_000227,CUST_LU_0001908,DE,5,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-03-31,True,6,32,32,Green,,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000009,PROD_000028,CUST_FR_0000865,NL,3,Stylish and practical,Good value for money. The style is trendy and comfortable to wear.,2024-08-29,True,38,14,S,Black,true_to_size,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000010,PROD_000217,CUST_DE_0000613,NL,5,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-05-31,True,25,9,42,Red,,3,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000011,PROD_000156,CUST_FR_0000963,LU,5,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-24,True,5,52,,,,1,3,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000012,PROD_000196,CUST_DE_0000432,BE,3,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-29,False,0,35,S,Pink,runs_small,1,,pending,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000013,PROD_000054,CUST_LU_0001943,FR,2,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-20,True,5,32,XS,White,true_to_size,,1,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000014,PROD_000177,CUST_DE_0000520,FR,4,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-06,True,38,25,,,runs_large,,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_000015,PROD_000202,CUST_DE_0000083,NL,4,Poor stitching,Good value for money. The style is trendy and comfortable to wear.,2024-08-27,True,26,17,L,,true_to_size,4,1,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
