review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_000001,PROD_000241,CUST_DE_0000330,BE,2,Excellent value,Excellent quality and exactly as described. Will definitely order again.,2024-05-06,False,50,4,,Green,runs_large,5,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000002,PROD_000132,CUST_DE_0000663,DE,4,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-06-04,True,11,49,36,Red,runs_small,2,5,approved,staff_7,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000003,PROD_000039,CUST_BE_0001853,LU,4,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-05-21,True,42,22,XL,Pink,,,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000004,PROD_000108,CUST_BE_0001678,NL,1,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-06-24,False,23,54,32,Green,runs_small,4,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000005,PROD_000071,CUST_DE_0000485,DE,4,Runs small,This item exceeded my expectations. Great quality and fast shipping!,2024-02-20,True,40,42,36,,,4,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000006,PROD_000014,CUST_NL_0001264,BE,4,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-06-18,True,36,9,32,Grey,runs_small,5,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000007,PROD_000189,CUST_LU_0001987,LU,1,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-06-02,True,1,24,XL,White,runs_large,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000008,PROD_000103,CUST_DE_0000462,DE,3,Not as expected,Runs larger than expected but overall satisfied with the purchase.,2024-02-11,True,0,16,,Pink,runs_large,,3,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000009,PROD_000121,CUST_BE_0001889,DE,3,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-07-01,True,3,28,XS,,runs_small,,2,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000010,PROD_000258,CUST_DE_0000192,NL,5,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-09-15,True,50,27,XS,,,,5,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000011,PROD_000089,CUST_NL_0001368,FR,5,Excellent value,This item exceeded my expectations. Great quality and fast shipping!,2024-10-10,True,37,43,S,Navy,runs_large,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
